config,params,test_acc,size_MB,latency_ms,latency_std_ms,ratio
baseline,1528106,0.9338,6.24,39.21,3.47,0.0
prune 10% zero-shot,1240101,0.1504,5.08,33.77,0.62,0.1
prune 20% zero-shot,986506,0.1123,4.06,30.16,0.49,0.2
prune 30% zero-shot,762585,0.0763,3.16,27.08,0.96,0.3
prune 40% zero-shot,566775,0.0996,2.37,22.7,0.97,0.4
prune 50% zero-shot,403354,0.1054,1.72,19.27,0.23,0.5
prune 60% zero-shot,262541,0.0957,1.15,15.72,0.33,0.6
prune 70% zero-shot,153434,0.1,0.71,12.09,0.09,0.7
prune 80% zero-shot,73045,0.1,0.38,8.52,0.08,0.8
prune 90% zero-shot,21948,0.1,0.17,4.89,0.21,0.9
